input_string,units,unitary_measure,total_measure,unit_of_measure
bledichef legumes pates&cabillaud facon beurre blanc 24m250g,1,250,250,g
naturnes epinards des 4/6mois nestle bols 130g x 2,2,130,260,g
naturnes epinards des 4/6mois nestle bols 2x130g,2,130,260,g
capri sun orange mini poches 10x20cl,10,20,200,cl
tite recette lentille jambon des 12 mois nestle bols2x200g,2,200,400,g
tassimo cappuccino l'or x8 discs 267g,8,33.375,267,g
crottins de chevre u bio 21%mg 2*60g,2,60,120,g
nettoyant lunettes vu etui 24 pochettes,24,,,
nescafe cappuccino dolce gusto nestle x16 capsules 186g,16,11.625,186,g
the noir saveur fruits rouges sachet x25 u 40g,25,1.6,40,g
infusion camomille 25 sachets 22g,25,0.88,22,g
sauce bechamel sterilisee uht bridelice brick 3x20cl,3,20,60,cl
moussaka au boeuf aubergines tomates cuisinees marie 850g fp,1,850,850,g
"aluminium rouleau 20 metres x 0,29 metres",1,20,20,metres
couches baby dry pants pampers geant taille 7 x30,30,,,
oasis tropical bouchon push pull 6x25cl maxi format,6,25,150,cl
mini gratin de choux fleurs 4x120g 480g,4,120,480,g
lulu la barquette a la fraise lu paquet x18 2x120g 240g,2,120,240,g
"less.2en1 lavande et patchouli omo x30 capsules 0,723kg",30,0.0241,0.723,kg
sac poubelle ult.resist.100% recycle poubelle haute u 15x50l,15,50,750,l
couches taille 5 11/25kg u tout petits nature paquet x28,28,,,
huile d'olive u 1/2 litre,1,0.5,0.5,litre
orange salustiana filet 2kg calibre 6/7 espagne,1,2,2,kg
coupel.fruits pomme cassis banane 8a36mois 4x100g bledina,4,100,400,g
soupe a l'indienne royco sachets x3 60cl,3,20,60,cl
cafe moulu robusta prix mini paquet 4x250g soit 1kg,4,250,1000,g
bouillon l'original kub or maggi 128g 8l,1,128,128,g
canderel recharge 600 comprimes,600,,,
CRUNCHY NACHIPS O.E.P.185G,1,185,185,g
frites u sachet kg,1,1,1,kg
BLE RIZ RGE QUIN.BIO C.BIO220G,1,220,220,g
HARICOTS BLE SOJA CHILI 220GR,1,220,220,gr
CARPACCIO PARMESAN CHAR.230GSV,1,230,230,g
BOURS.PAST.SAL.APE.AFH 40%120G,1,120,120,g
Carr̩ Frais Fromage 0% nature 8 portions,8,,,
